game_id,sport,game_date,away,home,away_starter,home_starter,away_score,home_score,status,away_starter_id,home_starter_id,start_time_utc,venue_id
mlb-8fd17a4be77506eba9c4446e52b3ce71,mlb,2026-04-29,Washington Nationals,New York Mets,,,,,scheduled,,,2026-04-29T23:11:00Z,
mlb-1893671667b0416333a1bb815e98c138,mlb,2026-04-29,Kansas City Royals,Athletics,,,,,scheduled,,,2026-04-30T01:41:00Z,
mlb-c0a29accc7d25369ec83132f9e4034da,mlb,2026-04-29,Boston Red Sox,Toronto Blue Jays,,,,,scheduled,,,2026-04-29T19:08:00Z,
mlb-0abd6580f0a4c91cb98db1774d582be8,mlb,2026-04-30,Detroit Tigers,Atlanta Braves,,,,,scheduled,,,2026-04-30T16:16:00Z,
mlb-6f84f4f2e016877657f3d3ae23ce6760,mlb,2026-04-30,Houston Astros,Baltimore Orioles,,,,,scheduled,,,2026-04-30T16:36:00Z,
mlb-a43beaa62a7673615a11856370287f3b,mlb,2026-04-30,St. Louis Cardinals,Pittsburgh Pirates,,,,,scheduled,,,2026-04-30T16:36:00Z,
mlb-c229774bb80147623f1c232bad890e16,mlb,2026-04-30,Colorado Rockies,Cincinnati Reds,,,,,scheduled,,,2026-04-30T16:42:00Z,
mlb-75e319bc9e7b409bff4aedc4aeb21051,mlb,2026-04-30,San Francisco Giants,Philadelphia Phillies,,,,,scheduled,,,2026-04-30T16:36:00Z,
mlb-d1e8ca71cf93b52520848723fb9b56a3,mlb,2026-04-30,Washington Nationals,New York Mets,,,,,scheduled,,,2026-04-30T17:11:00Z,
mlb-e5babd0fb427836d74e73a544af17f39,mlb,2026-04-30,Arizona Diamondbacks,Milwaukee Brewers,,,,,scheduled,,,2026-04-30T17:41:00Z,
mlb-c31726958fc1b67f38d3673aa8931ab7,mlb,2026-04-30,Kansas City Royals,Athletics,,,,,scheduled,,,2026-04-30T19:06:00Z,
mlb-788f4dc2e6058c5b7725dafd62fd9b9d,mlb,2026-04-30,Toronto Blue Jays,Minnesota Twins,,,,,scheduled,,,2026-04-30T23:41:00Z,
mlb-d90908eede84c449de24cbd9b202bcf7,mlb,2026-04-30,Houston Astros,Baltimore Orioles,,,,,scheduled,,,2026-04-30T19:58:00Z,
mlb-ed214f686a500c098b505d0dd09f23cd,mlb,2026-04-30,San Francisco Giants,Philadelphia Phillies,,,,,scheduled,,,2026-04-30T21:38:00Z,
mlb-32248ad614446ff9ecba4120375bb93d,mlb,2026-05-01,Arizona Diamondbacks,Chicago Cubs,,,,,scheduled,,,2026-05-01T18:21:00Z,
mlb-eb5e5ee05cf9e2c9e3df8f51d9835b52,mlb,2026-05-01,Texas Rangers,Detroit Tigers,,,,,scheduled,,,2026-05-01T22:41:00Z,
mlb-f9bc114c35828121793d26f1d0d40338,mlb,2026-05-01,Cincinnati Reds,Pittsburgh Pirates,,,,,scheduled,,,2026-05-02T00:15:00Z,
mlb-a469364d09b62046dd2c9d0acf413e9b,mlb,2026-05-01,Milwaukee Brewers,Washington Nationals,,,,,scheduled,,,2026-05-01T22:46:00Z,
mlb-4331dd522336be02de34b61018be0cc9,mlb,2026-05-01,Los Angeles Dodgers,St. Louis Cardinals,,,,,scheduled,,,2026-05-02T00:16:00Z,
mlb-6f2e9ec22774fd2d53ca6ed64f1ec7e5,mlb,2026-05-01,Atlanta Braves,Colorado Rockies,,,,,scheduled,,,2026-05-02T00:41:00Z,
mlb-f451d4c00cab2b041332088186c10c3c,mlb,2026-05-01,Baltimore Orioles,New York Yankees,,,,,scheduled,,,2026-05-01T23:06:00Z,
mlb-224916189ace451ec4c3a758ac5d3b0d,mlb,2026-05-01,Philadelphia Phillies,Miami Marlins,,,,,scheduled,,,2026-05-01T23:11:00Z,
mlb-5c57e8c626d8c6627101848a75f83307,mlb,2026-05-01,San Francisco Giants,Tampa Bay Rays,,,,,scheduled,,,2026-05-01T23:11:00Z,
mlb-d4c3dbfeab9d45e50dea2e86b3da477a,mlb,2026-05-01,Toronto Blue Jays,Minnesota Twins,,,,,scheduled,,,2026-05-02T00:11:00Z,
mlb-99cbbfbfd9560db3b77799bea7dfc475,mlb,2026-05-01,New York Mets,Los Angeles Angels,,,,,scheduled,,,2026-05-02T01:39:00Z,
mlb-153461ac6d07b9cf3c047b0052a27400,mlb,2026-05-01,Cleveland Guardians,Athletics,,,,,scheduled,,,2026-05-02T01:41:00Z,
mlb-4c46549aafa11d0400c4c8c87e755dda,mlb,2026-05-01,Chicago White Sox,San Diego Padres,,,,,scheduled,,,2026-05-02T01:41:00Z,
mlb-a69ddb925b6880022ed2ad0e0f2787fd,mlb,2026-05-01,Kansas City Royals,Seattle Mariners,,,,,scheduled,,,2026-05-02T01:46:00Z,
mlb-71bed1a7ce55f688df69c714d2376fe7,mlb,2026-05-01,Houston Astros,Boston Red Sox,,,,,scheduled,,,2026-05-01T23:11:00Z,
mlb-e9452f8c1e4f22f3d7ff43170252ddfe,mlb,2026-05-02,Baltimore Orioles,New York Yankees,,,,,scheduled,,,2026-05-02T17:40:00Z,
mlb-c0137f0b36b1eea6d91260c926fe437e,mlb,2026-05-02,Toronto Blue Jays,Minnesota Twins,,,,,scheduled,,,2026-05-02T18:11:00Z,
mlb-2a3a64708f7d4e8c0f5ee57ea757d07c,mlb,2026-05-02,Arizona Diamondbacks,Chicago Cubs,,,,,scheduled,,,2026-05-02T18:21:00Z,
mlb-446e036e67d7b97011f14ad76cab4645,mlb,2026-05-02,Cleveland Guardians,Athletics,,,,,scheduled,,,2026-05-02T20:06:00Z,
mlb-7bda241ffa570175ee12fdbd71a4b3c9,mlb,2026-05-02,Cincinnati Reds,Pittsburgh Pirates,,,,,scheduled,,,2026-05-02T20:07:14Z,
mlb-7dd5007f59f84948d08db8b63132cdec,mlb,2026-05-02,Milwaukee Brewers,Washington Nationals,,,,,scheduled,,,2026-05-02T20:06:00Z,
mlb-27aba50ebc7d419dd836a458e12b2faf,mlb,2026-05-02,Houston Astros,Boston Red Sox,,,,,scheduled,,,2026-05-02T20:11:00Z,
mlb-ad24319e5623a8196399f98734f3be87,mlb,2026-05-02,Philadelphia Phillies,Miami Marlins,,,,,scheduled,,,2026-05-02T20:11:00Z,
mlb-a5c3ef5e48ad39a2a1e04b385a33f7f0,mlb,2026-05-02,San Francisco Giants,Tampa Bay Rays,,,,,scheduled,,,2026-05-02T22:11:00Z,
mlb-8a401fa09b77692deee8ed01cd058b3d,mlb,2026-05-02,Texas Rangers,Detroit Tigers,,,,,scheduled,,,2026-05-02T23:16:00Z,
mlb-3d047ad3bc82a8e990a4aeafa447568f,mlb,2026-05-02,Los Angeles Dodgers,St. Louis Cardinals,,,,,scheduled,,,2026-05-02T23:16:00Z,
mlb-826eb43891b621623989f26eb6deccab,mlb,2026-05-02,Chicago White Sox,San Diego Padres,,,,,scheduled,,,2026-05-03T00:41:00Z,
mlb-b23ef59a61f5e3a71d93b5ae6eed4786,mlb,2026-05-02,New York Mets,Los Angeles Angels,,,,,scheduled,,,2026-05-03T01:39:00Z,
mlb-383d74609e0b5f77bfaf7eaa55477b31,mlb,2026-05-02,Kansas City Royals,Seattle Mariners,,,,,scheduled,,,2026-05-03T01:41:00Z,
mlb-d5dfcb82d0a54536cff3e16f1858d180,mlb,2026-05-02,Atlanta Braves,Colorado Rockies,,,,,scheduled,,,2026-05-03T00:11:00Z,
mlb-341da475ed0042be75b5bc44221f8161,mlb,2026-05-03,Toronto Blue Jays,Minnesota Twins,,,,,scheduled,,,2026-05-03T16:46:00Z,
mlb-092612a571aeb504211ec7f4950924e3,mlb,2026-05-03,Baltimore Orioles,New York Yankees,,,,,scheduled,,,2026-05-03T17:36:00Z,
mlb-b7ecafff68e95721e956a1a960acdd98,mlb,2026-05-03,Cincinnati Reds,Pittsburgh Pirates,,,,,scheduled,,,2026-05-03T17:36:00Z,
mlb-1c691cd82a568ab8542e6672e53d0125,mlb,2026-05-03,Milwaukee Brewers,Washington Nationals,,,,,scheduled,,,2026-05-03T17:36:00Z,
mlb-4c6f75a0f0a2e467d79983253235c3a9,mlb,2026-05-03,Philadelphia Phillies,Miami Marlins,,,,,scheduled,,,2026-05-03T17:41:00Z,
mlb-83a816db7e0b75a4f8d0b9a486ad3113,mlb,2026-05-03,San Francisco Giants,Tampa Bay Rays,,,,,scheduled,,,2026-05-03T17:41:00Z,
mlb-8ca3a46477683553d785413b73444311,mlb,2026-05-03,Los Angeles Dodgers,St. Louis Cardinals,,,,,scheduled,,,2026-05-03T18:16:00Z,
mlb-b7ad1d7b238b8062d64011d24d284989,mlb,2026-05-03,Arizona Diamondbacks,Chicago Cubs,,,,,scheduled,,,2026-05-03T18:21:00Z,
mlb-9e48c32033c5db8cdc98fcd3ecdc2aa2,mlb,2026-05-03,Atlanta Braves,Colorado Rockies,,,,,scheduled,,,2026-05-03T19:12:00Z,
mlb-ba204fb233ca7bb67ee89a3dd893e188,mlb,2026-05-03,Cleveland Guardians,Athletics,,,,,scheduled,,,2026-05-03T20:06:00Z,
mlb-257b715ef1fa8b967fb27a46de2d3021,mlb,2026-05-03,New York Mets,Los Angeles Angels,,,,,scheduled,,,2026-05-03T20:08:00Z,
mlb-60f28cce3cfa86c53a2a227c6532203a,mlb,2026-05-03,Chicago White Sox,San Diego Padres,,,,,scheduled,,,2026-05-03T20:11:00Z,
mlb-e05ec850dc5af5d56ee55a4acb831ae9,mlb,2026-05-03,Kansas City Royals,Seattle Mariners,,,,,scheduled,,,2026-05-03T20:11:00Z,
mlb-c07320ad7cda17703d445ae8f3b85376,mlb,2026-05-03,Houston Astros,Boston Red Sox,,,,,scheduled,,,2026-05-03T17:39:00Z,
mlb-b713b3ae079ed7d21c2a9f7edb043f6b,mlb,2026-05-03,Texas Rangers,Detroit Tigers,,,,,scheduled,,,2026-05-03T23:21:00Z,
mlb-a8b6869ab87cab44f73e7d8fe9c435f5,mlb,2026-05-04,Philadelphia Phillies,Miami Marlins,,,,,scheduled,,,2026-05-04T22:41:00Z,
mlb-1be0149112c46951b21b30f3277a53dd,mlb,2026-05-04,Baltimore Orioles,New York Yankees,,,,,scheduled,,,2026-05-04T23:06:00Z,
mlb-25d5af851ff059eb0a390e1f5908f926,mlb,2026-05-04,Cincinnati Reds,Chicago Cubs,,,,,scheduled,,,2026-05-05T00:50:00Z,
mlb-286159b7ccc29dea1805a4ce6218be0e,mlb,2026-05-04,Cleveland Guardians,Kansas City Royals,,,,,scheduled,,,2026-05-04T23:41:00Z,
mlb-6768391de7087c252e7f2dae8ec9bd0b,mlb,2026-05-04,Milwaukee Brewers,St. Louis Cardinals,,,,,scheduled,,,2026-05-04T23:46:00Z,
mlb-29183afced82bafdf09738bf1fa00600,mlb,2026-05-04,Los Angeles Dodgers,Houston Astros,,,,,scheduled,,,2026-05-05T00:11:00Z,
mlb-6afb68c3e91d245e69a9eec05286476d,mlb,2026-05-04,Atlanta Braves,Seattle Mariners,,,,,scheduled,,,2026-05-05T01:41:00Z,
mlb-42cd2c9d9860ded679366dcdfe136ea7,mlb,2026-05-04,Boston Red Sox,Detroit Tigers,,,,,scheduled,,,2026-05-04T22:10:34Z,
mlb-724956d85946d94ae169ea8b4f5299b3,mlb,2026-05-04,Toronto Blue Jays,Tampa Bay Rays,,,,,scheduled,,,2026-05-04T22:41:00Z,
mlb-e07f1907da5ba8bebef841815c5cd9a1,mlb,2026-05-04,Chicago White Sox,Los Angeles Angels,,,,,scheduled,,,2026-05-05T01:39:00Z,
mlb-a6a446c7235d0fcd72e04a211f04e87a,mlb,2026-05-04,San Diego Padres,San Francisco Giants,,,,,scheduled,,,2026-05-05T01:46:00Z,
mlb-80044e6fc3586ebcf9f4df924a6f9519,mlb,2026-05-04,New York Mets,Colorado Rockies,,,,,scheduled,,,2026-05-04T21:41:00Z,
mlb-71ef508a8cbaa38a8e77f003e58f92aa,mlb,2026-05-05,Boston Red Sox,Detroit Tigers,,,,,scheduled,,,2026-05-05T22:41:00Z,
mlb-d0147770323bf6c913a672f31ac49256,mlb,2026-05-05,Toronto Blue Jays,Tampa Bay Rays,,,,,scheduled,,,2026-05-05T22:41:00Z,
mlb-d1bb060e1d2465b94fde23b308c82f30,mlb,2026-05-05,Minnesota Twins,Washington Nationals,,,,,scheduled,,,2026-05-05T22:46:00Z,
mlb-7cdd4e1d6b845aedaf71e33a78a0f164,mlb,2026-05-05,Cincinnati Reds,Chicago Cubs,,,,,scheduled,,,2026-05-05T23:39:47Z,
mlb-725a2bc29fdee3828f24905b97afda08,mlb,2026-05-05,Cleveland Guardians,Kansas City Royals,,,,,scheduled,,,2026-05-05T23:41:00Z,
mlb-4f532987fa9021753e499704cc1998d0,mlb,2026-05-05,Milwaukee Brewers,St. Louis Cardinals,,,,,scheduled,,,2026-05-05T23:46:00Z,
mlb-6ce90524a09ef856d3a08a7038715209,mlb,2026-05-05,Los Angeles Dodgers,Houston Astros,,,,,scheduled,,,2026-05-06T00:11:00Z,
mlb-6a03ee8f26eea9160cbb5d12946cb37c,mlb,2026-05-05,New York Mets,Colorado Rockies,,,,,scheduled,,,2026-05-06T00:41:00Z,
mlb-8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,mlb,2026-05-05,Pittsburgh Pirates,Arizona Diamondbacks,,,,,scheduled,,,2026-05-06T01:41:00Z,
mlb-732ae7d99e94ec771af4f2525709bb66,mlb,2026-05-05,Atlanta Braves,Seattle Mariners,,,,,scheduled,,,2026-05-06T01:41:00Z,
mlb-b30fec61cfbf1f3dfe4bb5e70a150f48,mlb,2026-05-05,Athletics,Philadelphia Phillies,,,,,scheduled,,,2026-05-05T22:41:00Z,
mlb-692aeb05691cac285d594067d9c4a24e,mlb,2026-05-05,Baltimore Orioles,Miami Marlins,,,,,scheduled,,,2026-05-05T22:41:00Z,
mlb-642027e0dc5d6fe0e383f9c8b6453d6c,mlb,2026-05-05,Texas Rangers,New York Yankees,,,,,scheduled,,,2026-05-05T23:06:00Z,
mlb-a3d49ab06b3c4cfdcaeec1ee6be2c11f,mlb,2026-05-05,Chicago White Sox,Los Angeles Angels,,,,,scheduled,,,2026-05-06T01:39:00Z,
mlb-90becb516bb091bc1f699dadd4f5e4ef,mlb,2026-05-05,San Diego Padres,San Francisco Giants,,,,,scheduled,,,2026-05-06T01:46:00Z,
mlb-30985b2de1c1ed30f2e2fd8caf711d21,mlb,2026-05-06,Toronto Blue Jays,Tampa Bay Rays,,,,,scheduled,,,2026-05-06T17:11:00Z,
mlb-de734f0e0ca302bf4a6c20844ec6127c,mlb,2026-05-06,Los Angeles Dodgers,Houston Astros,,,,,scheduled,,,2026-05-06T18:11:00Z,
mlb-bd85ab302972ab39355e0e7baa91a454,mlb,2026-05-06,San Diego Padres,San Francisco Giants,,,,,scheduled,,,2026-05-06T19:46:00Z,
mlb-7c30fa11564865dd19f2a9c4a7e9d937,mlb,2026-05-06,Chicago White Sox,Los Angeles Angels,,,,,scheduled,,,2026-05-06T20:08:00Z,
mlb-1f8259cdeb29bfd068ffa5cbaea3e8d7,mlb,2026-05-06,Atlanta Braves,Seattle Mariners,,,,,scheduled,,,2026-05-06T20:12:01Z,
mlb-8379550b6a949466b56d6ddffad2b2fe,mlb,2026-05-06,Athletics,Philadelphia Phillies,,,,,scheduled,,,2026-05-06T22:41:00Z,
mlb-7dd3ac6bd80317fdd884080b8d94dd77,mlb,2026-05-06,Baltimore Orioles,Miami Marlins,,,,,scheduled,,,2026-05-06T22:41:00Z,
mlb-50bf885c9e829f1de48161f3ec47e5dc,mlb,2026-05-06,Minnesota Twins,Washington Nationals,,,,,scheduled,,,2026-05-06T22:46:00Z,
mlb-895be7e0cbc697eeffc1f4c9fb60613b,mlb,2026-05-06,Texas Rangers,New York Yankees,,,,,scheduled,,,2026-05-06T23:06:00Z,
mlb-a524558d8c67f4e0116d63123b26e426,mlb,2026-05-06,Cincinnati Reds,Chicago Cubs,,,,,scheduled,,,2026-05-06T23:41:00Z,
mlb-30d2a93f1ca79f37c19806e74ed1cdab,mlb,2026-05-06,Cleveland Guardians,Kansas City Royals,,,,,scheduled,,,2026-05-06T23:41:00Z,
mlb-de899b461227924fc52c2f9492e9fe56,mlb,2026-05-06,Pittsburgh Pirates,Arizona Diamondbacks,,,,,scheduled,,,2026-05-07T01:41:00Z,
mlb-4a14bd2383b640b8cf105c59c99fa882,mlb,2026-05-06,Boston Red Sox,Detroit Tigers,,,,,scheduled,,,2026-05-06T22:41:00Z,
mlb-3d9ff7b926b247cb73447ca5c7a7428e,mlb,2026-05-06,New York Mets,Colorado Rockies,,,,,scheduled,,,2026-05-07T01:21:00Z,
mlb-71fad9f636c723c1e774d7aa9651880b,mlb,2026-05-06,Milwaukee Brewers,St. Louis Cardinals,,,,,scheduled,,,2026-05-06T17:16:00Z,
mlb-1c3063ee80bf14181773650f89724edd,mlb,2026-05-07,Texas Rangers,New York Yankees,,,,,scheduled,,,2026-05-07T16:36:00Z,
mlb-ba055e6ad1137117eef850d15d9c8c97,mlb,2026-05-07,Minnesota Twins,Washington Nationals,,,,,scheduled,,,2026-05-07T17:06:00Z,
mlb-6ea660d6d55e2a5168fd92eb01e16b87,mlb,2026-05-07,Cleveland Guardians,Kansas City Royals,,,,,scheduled,,,2026-05-07T18:11:00Z,
mlb-d995ce8d9df4c182c1ecade37bac292d,mlb,2026-05-07,Cincinnati Reds,Chicago Cubs,,,,,scheduled,,,2026-05-07T18:21:00Z,
mlb-db06eeec096bc60532c3b1aa5d4235a0,mlb,2026-05-07,New York Mets,Colorado Rockies,,,,,scheduled,,,2026-05-07T19:11:00Z,
mlb-4d8a7d6f10d4e381df3410c93345b071,mlb,2026-05-07,Pittsburgh Pirates,Arizona Diamondbacks,,,,,scheduled,,,2026-05-07T19:41:00Z,
mlb-b24e92041f215692dc57c17a67275bcf,mlb,2026-05-07,Athletics,Philadelphia Phillies,,,,,scheduled,,,2026-05-07T22:41:00Z,
mlb-01ce87afc3b701c0bae09b62dc95f87c,mlb,2026-05-07,Baltimore Orioles,Miami Marlins,,,,,scheduled,,,2026-05-07T22:41:00Z,
mlb-fb98c375df55f7f70d2f35b2209bdd61,mlb,2026-05-07,St. Louis Cardinals,San Diego Padres,,,,,scheduled,,,2026-05-08T02:11:00Z,
mlb-587e3aa8ddaf7a5719f0d0f55b446db9,mlb,2026-05-07,Tampa Bay Rays,Boston Red Sox,,,,,scheduled,,,2026-05-07T23:11:00Z,
mlb-40150285b21b0e818a39c0940eca75d7,mlb,2026-05-08,Houston Astros,Cincinnati Reds,,,,,scheduled,,,2026-05-08T22:11:00Z,
mlb-0f65cc2fecae3661933682f1525e806d,mlb,2026-05-08,Colorado Rockies,Philadelphia Phillies,,,,,scheduled,,,2026-05-08T22:41:00Z,
mlb-92c3e303601373eee3d37fbb858409af,mlb,2026-05-08,Los Angeles Angels,Toronto Blue Jays,,,,,scheduled,,,2026-05-08T23:08:00Z,
mlb-739421696ed76f3cffaf12c7db22c763,mlb,2026-05-08,Tampa Bay Rays,Boston Red Sox,,,,,scheduled,,,2026-05-08T23:11:00Z,
mlb-ad17b69505e6a7e7c4c06dc7f6b91ac6,mlb,2026-05-08,Washington Nationals,Miami Marlins,,,,,scheduled,,,2026-05-08T23:11:00Z,
mlb-d0f880a5482c5178286681a63048600f,mlb,2026-05-08,Minnesota Twins,Cleveland Guardians,,,,,scheduled,,,2026-05-08T23:16:00Z,
mlb-79db8c5227deae699a7b9c123aaf6d3f,mlb,2026-05-08,Seattle Mariners,Chicago White Sox,,,,,scheduled,,,2026-05-08T23:41:00Z,
mlb-6aa50c59681975bb7beff37ab4f46bb5,mlb,2026-05-08,Detroit Tigers,Kansas City Royals,,,,,scheduled,,,2026-05-08T23:41:00Z,
mlb-3d859a4947ba1d62e82366cdebc59d78,mlb,2026-05-08,New York Yankees,Milwaukee Brewers,,,,,scheduled,,,2026-05-08T23:44:00Z,
mlb-bb96582815dabc42936e794a19c74217,mlb,2026-05-08,New York Mets,Arizona Diamondbacks,,,,,scheduled,,,2026-05-09T01:41:00Z,
mlb-24892453777c4e3f95360ff530e09902,mlb,2026-05-08,St. Louis Cardinals,San Diego Padres,,,,,scheduled,,,2026-05-09T01:46:00Z,
mlb-9faf187505c47b0f5009cb7d7da5200c,mlb,2026-05-08,Atlanta Braves,Los Angeles Dodgers,,,,,scheduled,,,2026-05-09T02:11:00Z,
mlb-76929aa734500b152f347bbddf390165,mlb,2026-05-08,Athletics,Baltimore Orioles,,,,,scheduled,,,2026-05-08T23:06:00Z,
mlb-d03f5e26dab4993281752b81c816fe4b,mlb,2026-05-08,Chicago Cubs,Texas Rangers,,,,,scheduled,,,2026-05-09T00:06:00Z,
mlb-41bf6d60c7067923fe9afa91c708aaa6,mlb,2026-05-08,Pittsburgh Pirates,San Francisco Giants,,,,,scheduled,,,2026-05-09T02:16:00Z,
mlb-6dce302dd60dfcdf0b0f75b0c7526958,mlb,2026-05-09,Los Angeles Angels,Toronto Blue Jays,,,,,scheduled,,,2026-05-09T19:08:00Z,
mlb-177cdddf981aae461d064d643293c5f4,mlb,2026-05-09,Athletics,Baltimore Orioles,,,,,scheduled,,,2026-05-09T20:06:00Z,
mlb-4cb11bc70bb01deb01ccc535f614ba59,mlb,2026-05-09,Houston Astros,Cincinnati Reds,,,,,scheduled,,,2026-05-09T20:11:00Z,
mlb-07fcb9aa4b08eff491227a6d817d08a7,mlb,2026-05-09,Washington Nationals,Miami Marlins,,,,,scheduled,,,2026-05-09T20:11:00Z,
mlb-3d093f3fea09b2f77b6ccf058d9061ea,mlb,2026-05-09,Colorado Rockies,Philadelphia Phillies,,,,,scheduled,,,2026-05-09T22:31:00Z,
mlb-9fd60ef171dd7d6b753c07fe32aa37f6,mlb,2026-05-09,Minnesota Twins,Cleveland Guardians,,,,,scheduled,,,2026-05-10T00:15:00Z,
mlb-0d5568f7e3f7c4adba722775d2895494,mlb,2026-05-09,Chicago Cubs,Texas Rangers,,,,,scheduled,,,2026-05-09T23:06:00Z,
mlb-6c26284a3ba72def6e7e0c9db9893fc8,mlb,2026-05-09,Seattle Mariners,Chicago White Sox,,,,,scheduled,,,2026-05-09T23:11:00Z,
mlb-dd95987c051582f99dbe07d5424b2a03,mlb,2026-05-09,Detroit Tigers,Kansas City Royals,,,,,scheduled,,,2026-05-09T23:11:00Z,
mlb-bf49c6516b601ce34a25f268cb202250,mlb,2026-05-09,New York Yankees,Milwaukee Brewers,,,,,scheduled,,,2026-05-09T23:11:00Z,
mlb-5e7a25171efa4aba6c2670c7d93dbde3,mlb,2026-05-09,New York Mets,Arizona Diamondbacks,,,,,scheduled,,,2026-05-09T23:16:00Z,
mlb-863ff6f33ea468e7a6bac4be2626648a,mlb,2026-05-09,St. Louis Cardinals,San Diego Padres,,,,,scheduled,,,2026-05-09T23:16:00Z,
mlb-4e0f5d6412cdfd2b0ade4fee11642753,mlb,2026-05-09,Atlanta Braves,Los Angeles Dodgers,,,,,scheduled,,,2026-05-10T01:11:00Z,
mlb-a1e4d36a83b260dbab61a4f965b6abea,mlb,2026-05-09,Tampa Bay Rays,Boston Red Sox,,,,,scheduled,,,2026-05-09T20:11:00Z,
mlb-54ac0c67d3a1921cfede4e125572526e,mlb,2026-05-09,Pittsburgh Pirates,San Francisco Giants,,,,,scheduled,,,2026-05-10T01:06:00Z,
mlb-2f41717fcce350329e8ac46662be3d88,mlb,2026-05-10,Washington Nationals,Miami Marlins,,,,,scheduled,,,2026-05-10T16:16:00Z,
mlb-42a6a833eaecf112c826202eb1d596f9,mlb,2026-05-10,Athletics,Baltimore Orioles,,,,,scheduled,,,2026-05-10T17:36:00Z,
mlb-6dd9cd4491079d3cedf1f7d3ff85b358,mlb,2026-05-10,Colorado Rockies,Philadelphia Phillies,,,,,scheduled,,,2026-05-10T17:36:00Z,
mlb-9bfd5fd962a5ede4a98e0c595c9db46f,mlb,2026-05-10,Los Angeles Angels,Toronto Blue Jays,,,,,scheduled,,,2026-05-10T17:39:00Z,
mlb-d58ee5722b0d27c98714b46a090df16f,mlb,2026-05-10,Seattle Mariners,Chicago White Sox,,,,,scheduled,,,2026-05-10T18:11:00Z,
mlb-e254b4d802742c85bc156989d1b71346,mlb,2026-05-10,New York Yankees,Milwaukee Brewers,,,,,scheduled,,,2026-05-10T18:11:00Z,
mlb-f39e9272c26acb799cf16afa62e26316,mlb,2026-05-10,Chicago Cubs,Texas Rangers,,,,,scheduled,,,2026-05-10T18:36:00Z,
mlb-24f0fb743655b2176ff9d2f1d17bc2d0,mlb,2026-05-10,Pittsburgh Pirates,San Francisco Giants,,,,,scheduled,,,2026-05-10T20:06:00Z,
mlb-ab56a10bb0c4a672e1d846d67e7f703e,mlb,2026-05-10,Atlanta Braves,Los Angeles Dodgers,,,,,scheduled,,,2026-05-10T20:11:00Z,
mlb-bdfc7e1e5ee8e2389bbdfb8f9521a582,mlb,2026-05-10,St. Louis Cardinals,San Diego Padres,,,,,scheduled,,,2026-05-10T20:11:00Z,
mlb-73c2cde50707b32c9767a0a8fbb2e7d2,mlb,2026-05-10,Tampa Bay Rays,Boston Red Sox,,,,,scheduled,,,2026-05-10T17:36:00Z,
mlb-3751eb6375883244bf07ebaa76d74e35,mlb,2026-05-10,Houston Astros,Cincinnati Reds,,,,,scheduled,,,2026-05-10T17:41:51Z,
mlb-4d2a59061aec314f7265432aacbe8df1,mlb,2026-05-10,Minnesota Twins,Cleveland Guardians,,,,,scheduled,,,2026-05-10T17:41:00Z,
mlb-1a0f51cf52137e602d477a383aededcd,mlb,2026-05-10,New York Mets,Arizona Diamondbacks,,,,,scheduled,,,2026-05-10T20:11:00Z,
mlb-1a85cdf5d7c53f361d8dd4b822af8f09,mlb,2026-05-10,Detroit Tigers,Kansas City Royals,,,,,scheduled,,,2026-05-10T23:21:00Z,
mlb-8ca76871aa74f5f88b3dba57c6e6e48c,mlb,2026-05-11,Tampa Bay Rays,Toronto Blue Jays,,,,,scheduled,,,2026-05-11T23:08:00Z,
mlb-aead05342952ab70ff6c1a772b4295d4,mlb,2026-05-11,Arizona Diamondbacks,Texas Rangers,,,,,scheduled,,,2026-05-12T00:06:00Z,
mlb-80622319ceec1faf47baaee869656e13,mlb,2026-05-11,Seattle Mariners,Houston Astros,,,,,scheduled,,,2026-05-12T00:11:00Z,
mlb-875a5a258588aff680ae69335167dec2,mlb,2026-05-11,San Francisco Giants,Los Angeles Dodgers,,,,,scheduled,,,2026-05-12T02:11:00Z,
mlb-a96772c4a288f0b16b88697b8dfdd837,mlb,2026-05-11,New York Yankees,Baltimore Orioles,,,,,scheduled,,,2026-05-11T22:36:00Z,
mlb-5469c15e3925b64e5437f4ebe23e9b60,mlb,2026-05-11,Los Angeles Angels,Cleveland Guardians,,,,,scheduled,,,2026-05-11T22:11:00Z,
mlb-9936f843966ef49b29f8f61cd41491f1,mlb,2026-05-12,Los Angeles Angels,Cleveland Guardians,,,,,scheduled,,,2026-05-12T22:11:00Z,
mlb-6c8098ab353355d002d66e825b4217ab,mlb,2026-05-12,Washington Nationals,Cincinnati Reds,,,,,scheduled,,,2026-05-12T22:41:00Z,
mlb-79fa6c856d2a95ff10cb955ab2d424e2,mlb,2026-05-12,Colorado Rockies,Pittsburgh Pirates,,,,,scheduled,,,2026-05-12T22:41:00Z,
mlb-07b1faa56850a94bfd3921725fe520a2,mlb,2026-05-12,Philadelphia Phillies,Boston Red Sox,,,,,scheduled,,,2026-05-12T22:46:00Z,
mlb-b2c44ca94237edf5b7270d7dde706835,mlb,2026-05-12,Tampa Bay Rays,Toronto Blue Jays,,,,,scheduled,,,2026-05-12T23:08:00Z,
mlb-fe40950314ca87c69985e8a1a37c8822,mlb,2026-05-12,Detroit Tigers,New York Mets,,,,,scheduled,,,2026-05-12T23:11:00Z,
